invoice_number,invoice_date,total_amount,vendor_name,currency,file_name,blur_score,contrast_score,ocr_confidence,num_pages_fake,subtotal,tax,tax_rate,tax_to_total_ratio,math_error,math_error_pct,total_amount_log,subtotal_log,is_small_invoice,is_medium_invoice,is_large_invoice,is_very_large_invoice,blur_ocr_interaction,blur_contrast_ratio,ocr_blur_product,blur_squared,ocr_squared,contrast_squared,overall_image_quality,is_critical_low_blur,is_low_blur,is_excellent_blur,is_low_ocr,is_medium_ocr,is_high_ocr,is_low_contrast,is_multipage,is_high_risk_ocr,is_multipage_low_quality,day_of_week,is_weekend,is_monday,month,is_month_end,quarter,vendor_name_length,vendor_has_numbers,vendor_all_caps,vendor_frequency,is_rare_vendor,is_frequent_vendor,vendor_avg_amount,amount_vs_vendor_avg,amount_zscore,is_amount_outlier,amount_rolling_mean,amount_rolling_std,label_quality_bad,label_failure,timestamp
INVOICE,2010-12-29,224.64,Huft-Bryan,USD,INVOICE.jpg,60.04389708468573,29.826800125691687,0.940324070658908,1.0,205.86150578811137,17.778494211888614,0.0863614305037979,0.079142156929961,1.0,0.0044515669317505,5.418940808871775,5.332049515185038,0.0,1.0,0.0,0.0,56.460721724896224,2.0130853735088,0.5646072172489622,3605.269577116332,0.884209357860539,889.6380057379616,0.6489206647784012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,4.0,10.0,0.0,0.0,59.0,0.0,1.0,555.1879661016949,0.4046197203673404,-0.0097805958954182,0.0,216.096,284.43864139404934,1.0,0.0,2025-11-21 09:26:40.803401
INVOICE,2012-09-21,24.75,Bill to:Justin Cook,EUR,INVOICE.jpg,48.37137257436994,46.84113940979388,0.8519945505598395,1.0,21.334858227683803,3.415141772316197,0.1600733211253045,0.1379855205790172,0.0,0.0,3.248434627109745,3.106148607243475,1.0,0.0,0.0,0.0,41.21214583646287,1.0326685505773066,0.4121214583646286,2339.7896847285087,0.7258947141836629,2194.092341207745,0.6111801755258265,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,3.0,19.0,0.0,0.0,1.0,1.0,0.0,24.75,0.9999999595959612,-0.0262945728725651,0.0,22.08,24.150007183687325,0.0,0.0,2025-11-21 10:26:40.803401
INVOICE,2013-08-02,407.65,=) UJ,USD,INVOICE.jpg,32.53011933520804,34.15447591440805,0.8182984466719913,1.0,349.94878544248303,57.70121455751695,0.1648847396903335,0.1415459693756187,0.0,0.0,6.0128590439621385,5.860640302399629,0.0,1.0,0.0,0.0,26.619346122055248,0.9524408591216112,0.2661934612205525,1058.208663962876,0.6696123478257937,1166.52822498788,0.5185688258372412,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,3.0,5.0,0.0,1.0,111.0,0.0,1.0,132.21378378378378,3.0832639778571624,0.0053388344241958,0.0,170.049,208.62171851165652,0.0,0.0,2025-11-21 11:26:40.803401
INVOICE,2010-04-23,430.2,COMMERCIAL INVOICE,USD,INVOICE.jpg,85.6686740259265,58.06669472323343,0.9170794805411682,1.0,371.9538116626785,58.24618833732154,0.15659521788568,0.13539327801471,0.0,0.0,6.066572019594787,5.921454582653754,0.0,1.0,0.0,0.0,78.56498307434735,1.4753495606888662,0.7856498307434735,7339.121709360455,0.8410347736296588,3371.741036081185,0.7869515667266185,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,3.640273379886232,0.0072018099649166,0.0,282.454,321.2092316825535,0.0,0.0,2025-11-21 12:26:40.803401
INVOICE,2002-03-01,4.0,INVOICE,EUR,INVOICE.jpg,25.7125023958036,40.195675136523626,0.7373167726896929,1.0,3.403482257289619,10.59651774271038,3.1134331923080976,2.6491287733954016,10.0,2.499999375000156,1.6094379124341005,1.482395650026151,1.0,0.0,0.0,0.0,18.958259284249905,0.63968329102045,0.189582592842499,661.1327794542057,0.5436360232895442,1615.6922996809435,0.4784459790997523,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0288338392438728,-0.0280088408313214,0.0,106.20999999999997,176.45101209488078,1.0,0.0,2025-11-21 13:26:40.803401
INVOICE,2004-09-13,61.92,COMMERCIAL INVOICE A\,USD,INVOICE.jpg,18.814645708234835,11.093773203809436,0.8774369840711329,1.0,54.59599848031619,7.3240015196838115,0.1341490510183695,0.1182816763792334,0.0,0.0,4.1418640781900775,4.018111228888103,1.0,0.0,0.0,0.0,16.50866598660046,1.6959643636675217,0.1650866598660045,353.9908931263995,0.7698956610158455,123.07180389756032,0.4451417508113373,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,21.0,0.0,1.0,66.0,0.0,1.0,22.11030303030303,2.8005042316530897,-0.0232237613050002,0.0,205.593,329.3058775047969,1.0,0.0,2025-11-21 14:26:40.803401
INVOICE,2006-06-13,0.0,COMMERCIAL INVOICE ©,USD,INVOICE.jpg,100.0,41.74053233502132,0.7888621949646815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.88621949646814,2.395752809322577,0.7888621949646815,10000.0,0.6223035626444952,1742.2720396109603,0.7595828329076811,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,20.0,0.0,1.0,73.0,0.0,1.0,26.144109589041097,0.0,-0.0283393021245756,0.0,47.362,107.08755855880374,0.0,1.0,2025-11-21 15:26:40.803401
INVOICE,2002-11-25,14.37,INVOICE 10 INva5128408,USD,INVOICE.jpg,68.03043982679011,37.62282666648459,0.7205903489088119,1.0,12.314312884520255,1.555687115479742,0.1263316113320225,0.108259360279776,0.5,0.0347947087825533,2.7324175575505043,2.5888396133170017,1.0,0.0,0.0,0.0,49.02207837120663,1.808222402363272,0.4902207837120662,4628.140743026511,0.5192504509405232,1415.477086376344,0.6155588148448188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,4.0,22.0,1.0,0.0,1.0,1.0,0.0,14.37,0.9999999304105824,-0.0271521199285598,0.0,18.364000000000026,26.696654521444334,0.0,0.0,2025-11-21 16:26:40.803401
INVOICE,2000-01-01,6.0,TAX INVOICE,USD,INVOICE.jpg,15.490668672922574,45.96328661081641,0.7428334777779387,1.0,5.158890546294719,0.8411094537052808,0.1630407319396726,0.1401848855867325,0.0,0.0,1.9459101490553128,1.8178966552033864,1.0,0.0,0.0,0.0,11.506987283412842,0.3370226430295034,0.1150698728341284,239.9608159342648,0.5518015757076674,2112.623716068056,0.4561356307991404,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0378461026607556,-0.0278436101846943,0.0,215.498,460.92651643687606,1.0,0.0,2025-11-21 17:26:40.803401
,2000-01-01,0.0,HGR NG Saat cd RVDRE SING enee,UNK,nan.jpg,39.8246948412925,29.76451770807012,0.8633967847668749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.38451348029389,1.3379922326946527,0.3438451348029389,1586.006319202069,0.7454540079457772,885.9265143940195,0.5511043420290701,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0283393021245756,0.0,29.02900000000005,35.0683610014953,0.0,1.0,2025-11-21 18:26:40.803401
INVOICE,2022-08-24,5.98,TAX INVOICE,EUR,INVOICE.jpg,50.418379381565806,33.062865223606195,0.963514709064286,1.0,5.4475927384438645,0.5324072615561359,0.0977325562658828,0.089031299753317,0.0,0.0,1.9430489167742813,1.8637068422982808,1.0,0.0,0.0,0.0,48.57885014132218,1.524924640246953,0.4857885014132217,2542.0129794635,0.9283605945832358,1093.153056794348,0.6298202064551928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,3.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0377199489852197,-0.0278452624911606,0.0,77.71200000000013,183.36057984545008,0.0,0.0,2025-11-21 19:26:40.803401
INVOICE,1997-09-17,500.54,"Graham, Carrio and Stark",EUR,INVOICE.jpg,60.62696694979154,43.76096111045117,0.4986837237075363,1.0,449.43767796225575,51.10232203774427,0.1137027989191709,0.1020943819388058,0.0,0.0,6.21768336493912,6.110219727772148,0.0,1.0,0.0,0.0,30.233681635615778,1.3854121122102194,0.3023368163561578,3675.6291215311153,0.2486854562908143,1915.02171731042,0.5242556098428104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,3.0,24.0,0.0,0.0,184.0,0.0,1.0,23.225869565217387,21.550968287475044,0.0130129718067922,0.0,113.67300000000004,185.6447242599551,0.0,0.0,2025-11-21 20:26:40.803401
INVOICE,2000-01-01,1.0,COMMERCIAL INVOICE Invoice number INV30184981,USD,INVOICE.jpg,77.37789195861339,38.47165563048514,0.8056365771155298,1.0,0.8907343598073358,0.1092656401926641,0.122669027326251,0.1092655309271332,0.0,0.0,0.6931471805599453,0.6369653037680958,1.0,0.0,0.0,0.0,62.33846002195257,2.011296074453388,0.6233846002195257,5987.338163958847,0.649050294386427,1480.0682869506388,0.6797387351065526,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,45.0,1.0,0.0,1.0,1.0,0.0,1.0,0.999999000001,-0.0282566868012621,0.0,274.293,456.44683025417135,0.0,0.0,2025-11-21 21:26:40.803401
INVOICE,1999-10-09,2.0,TAX INVOICE,UNK,INVOICE.jpg,68.73135493506352,26.476749220257105,0.8219099711059779,1.0,1.8104032074573948,0.1895967925426052,0.1047262217805396,0.0947983488721281,0.0,0.0,1.0986122886681098,1.0333279632502816,1.0,0.0,0.0,0.0,56.490985948752765,2.5959135605123405,0.5649098594875277,4723.99915120968,0.6755360006034293,701.0182492723852,0.6311817306003288,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,10.0,0.0,4.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0126153675535852,-0.0281740714779485,0.0,49.817,124.28078764992918,0.0,0.0,2025-11-21 22:26:40.803401
INVOICE,2010-09-05,6.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,57.73070662165475,6.337622450267769,0.845797663003328,1.0,5.137746036950599,1.362253963049401,0.2651461726807667,0.2270422893345186,0.5,0.0833333194444467,1.9459101490553128,1.8144575798040163,1.0,0.0,0.0,0.0,48.82849674412634,9.109204274232416,0.4882849674412634,3332.834487035572,0.7153736867418913,40.16545832213804,0.5607619001274919,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,9.0,0.0,3.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.050770897906363,-0.0278436101846943,0.0,20.190999999999995,34.272434198064225,1.0,1.0,2025-11-21 23:26:40.803401
INVOICE,2000-01-01,6.0,INVOICE,UNK,INVOICE.jpg,30.27043426815302,16.90308944238788,0.9660828369804684,1.0,5.443122384053416,0.5568776159465845,0.1023084682552034,0.0928129205222773,0.0,0.0,1.9459101490553128,1.8630132648625577,1.0,0.0,0.0,0.0,29.24374701440806,1.7908224754121798,0.2924374701440806,916.2991907825729,0.9333160479082304,285.71443269736466,0.5278816917664754,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0432507588658092,-0.0278436101846943,0.0,225.9000000000001,418.006952494012,1.0,0.0,2025-11-22 00:26:40.803401
INVOICE,1999-06-15,5.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,0.0,34.383260873689714,0.8134350095869086,1.0,4.544572675641216,0.4554273243587836,0.100213431856075,0.0910854466546673,0.0,0.0,1.791759469228055,1.7128195530249697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6616765148216541,1182.208628308202,0.4034687751027974,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0423090815886358,-0.0279262255080078,0.0,130.441,229.2399127769814,0.0,0.0,2025-11-22 01:26:40.803401
INVOICE,2007-04-30,0.0,COMMERCIAL INVOICE,UNK,INVOICE.jpg,53.69179532809212,43.32221197070487,0.929639007894558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.91398734088522,1.23935947972924,0.4991398734088522,2882.808885553735,0.864228684999178,1876.8140500346844,0.6499393603528274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0,-0.0283393021245756,0.0,17.539000000000033,29.590920365608664,0.0,1.0,2025-11-22 02:26:40.803401
,2000-01-01,5.43,‘Adress:6030 Wille Shores Suite 954 Tots(sen214-s620,USD,nan.jpg,49.31230700786981,34.82089553068448,0.930852400819746,1.0,4.630997956602519,0.7990020433974809,0.1725334103689066,0.1471458372470798,0.0,0.0,1.860974538249528,1.7282866833888282,1.0,0.0,0.0,0.0,45.902479368236,1.4161699416445346,0.45902479368236,2431.703622438406,0.8664861921118852,1212.4947655588426,0.6180332058758244,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,52.0,1.0,0.0,1.0,1.0,0.0,5.43,0.9999998158379712,-0.027890700918983,0.0,70.07200000000006,138.63939409689272,0.0,0.0,2025-11-22 03:26:40.803401
INVOICE,2006-06-24,1.0,TAX INVOICE,UNK,INVOICE.jpg,38.73971255479741,30.681133553801025,0.8277482702012159,1.0,0.8686905774269996,0.1313094225730003,0.1511577019797166,0.1313092912637091,0.0,0.0,0.6931471805599453,0.6252379596189166,1.0,0.0,0.0,0.0,32.06673005532588,1.2626558019510403,0.3206673005532588,1500.765328828328,0.6851671988211051,941.3319561461748,0.5366631556198186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0,2.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0063076837767926,-0.0282566868012621,0.0,46.778000000000006,101.27739387047984,0.0,0.0,2025-11-22 04:26:40.803401
INVOICE,1996-03-17,41.42,Bill t:Patrick Gonzalez,EUR,INVOICE.jpg,64.00991447556069,44.523671531961234,0.7895394211436214,2.0,36.89830981229921,4.521690187700791,0.1225446392574044,0.1091668295155471,0.0,0.0,3.747619949136536,3.634906515112399,1.0,0.0,0.0,0.0,50.538350822486905,1.4376602565660166,0.505383508224869,4097.269151168594,0.6233724975398047,1982.3573266859755,0.6227541744619857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,1.0,23.0,0.0,0.0,1.0,1.0,0.0,41.42,0.9999999758570746,-0.0249173754329281,0.0,267.91,422.0932413315536,0.0,1.0,2025-11-22 05:26:40.803401
INVOICE,2018-01-04,8.13,co COMMERCIAL INVOICE,UNK,INVOICE.jpg,37.46452437576311,29.32271103967373,0.7468300792979855,1.0,7.068860890985832,0.061139109014169,0.0086490739184101,0.0075201846856069,1.0,0.1230012148829994,2.211565694606877,2.0880123187854056,1.0,0.0,0.0,0.0,27.97963371041247,1.27766232281221,0.2797963371041247,1403.590586702148,0.5577551673442354,859.8213827162039,0.5011617851488133,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,62.0,0.0,1.0,16.823709677419355,0.4832465414964618,-0.0276676395460364,0.0,50.59300000000012,103.16387148680704,0.0,0.0,2025-11-22 06:26:40.803401
INVOICE,2001-02-10,58.47,"Parker, Phillips and Thomas",EUR,INVOICE.jpg,5.1437900120929285,48.47563245902883,0.7998587270040731,1.0,53.673006532157565,4.796993467842434,0.0893744116159015,0.0820419597366251,0.0,0.0,4.085471983718502,4.001370105580946,1.0,0.0,0.0,0.0,4.114305331048915,0.1061108364151737,0.0411430533104891,26.45857568850697,0.6397739831645763,2349.886942302849,0.4449050844118085,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,27.0,0.0,0.0,199.0,0.0,1.0,66.62065326633166,0.8776557457129209,-0.0235087841704319,0.0,75.551,212.4352048439316,1.0,1.0,2025-11-22 07:26:40.803401
INV75304510,2020-01-27,0.0,"Graham, Carrio and Stark",EUR,INV75304510.jpg,29.45126792309315,30.55106935646991,0.9359593349287684,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.56518913810723,0.9640011816101934,0.2756518913810723,867.3771822778155,0.8760198766403022,933.3678388238347,0.5251006770021681,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,24.0,0.0,0.0,184.0,0.0,1.0,23.225869565217387,0.0,-0.0283393021245756,0.0,53.48500000000009,102.0913329988412,0.0,1.0,2025-11-22 08:26:40.803401
INVOICE,2000-01-01,3.87,TAX INVOICE,USD,INVOICE.jpg,58.53641744278796,43.279283322753045,0.8820082569622852,1.0,3.501660071675353,0.3683399283246467,0.1051900571714715,0.0951782514590168,0.0,0.0,1.5830939370944983,1.5044462335643676,1.0,0.0,0.0,0.0,51.629603517530114,1.3525273894608707,0.5162960351753012,3426.51216703633,0.7779385653496486,1873.0963649311293,0.6501389176320639,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0244107362161873,-0.0280195808233522,0.0,603.1199999999999,414.76647038917065,0.0,0.0,2025-11-22 09:26:40.803401
INVOICE,2018-02-24,14.03,S COMMERCIAL INVOICE,USD,INVOICE.jpg,14.49714826684786,48.93803658178371,0.9317211772722246,2.0,12.547281259078728,1.4827187409212712,0.1181705097809873,0.1056820124903249,0.0,0.0,2.710048203764883,2.6061858821073507,1.0,0.0,0.0,0.0,13.507300050277475,0.2962347691735836,0.1350730005027747,210.16730787096984,0.8681043521775401,2394.9314244800007,0.5080518374761469,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,0.0,1.0,20.0,0.0,1.0,58.0,0.0,1.0,47.924827586206895,0.2927501341974112,-0.0271802091384864,0.0,234.8140000000001,363.55611815806407,1.0,0.0,2025-11-22 10:26:40.803401
INVOICE,1999-03-29,0.0,INVOICE ©,USD,INVOICE.jpg,65.84406013818096,34.727869694151906,0.8562370931035331,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.37812665085029,1.8960004982185377,0.5637812665085028,4335.440255480391,0.7331419596063885,1206.0249334939945,0.6245929324581738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,9.0,0.0,1.0,76.0,0.0,1.0,25.941973684210524,0.0,-0.0283393021245756,0.0,888.006,2249.5816828330053,0.0,1.0,2025-11-22 11:26:40.803401
INVOICE,2013-10-06,5.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,80.58929863315502,42.64542848493473,0.7068030947392594,1.0,4.540952409052556,0.4590475909474438,0.1010905749511359,0.0918094998275888,0.0,0.0,1.791759469228055,1.7121664009749398,1.0,0.0,0.0,0.0,56.96076567678034,1.889752304209403,0.5696076567678034,6494.635054183842,0.4995706147329944,1818.6325706636828,0.6647344853446528,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,10.0,0.0,4.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0423090815886358,-0.0279262255080078,0.0,28.065999999999995,34.87683099574647,0.0,0.0,2025-11-22 12:26:40.803401
INVOICE,1998-08-04,69.51,TAX INVOICE ©,USD,INVOICE.jpg,34.648304455732486,33.6225341403854,0.6905280823284823,1.0,60.45224826544885,9.05775173455116,0.1498331632753335,0.1303086117715803,0.0,0.0,4.25575454373095,4.118260422249982,1.0,0.0,0.0,0.0,23.92562723175036,1.0305083870405416,0.2392562723175036,1200.5050016571315,0.4768290324842512,1130.4748020213815,0.4801989626908032,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,3.0,13.0,0.0,1.0,51.0,0.0,1.0,50.27411764705882,1.38261996173386,-0.0225967110010503,0.0,116.22,180.5741955848352,1.0,0.0,2025-11-22 13:26:40.803401
INVOICE,2000-01-01,628.02,TAX INVOICE,USD,INVOICE.jpg,68.97839370161577,45.99594744126286,0.6607571766485559,1.0,570.9834892338289,57.03651076617109,0.0998916986948493,0.0908195768850538,0.0,0.0,6.444163052697327,6.349110125987373,0.0,1.0,0.0,0.0,45.57796867203217,1.4996623841706769,0.4557796867203217,4758.018797655106,0.4366000464925709,2115.627181019416,0.6146812846651755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,3.9613515655012894,0.0235447732228044,0.0,80.18100000000004,194.66405040764212,0.0,0.0,2025-11-22 14:26:40.803401
INVOICE,2000-01-01,97.06,INVOICE LN |,EUR,INVOICE.jpg,37.72018460640368,12.409750982390436,0.9039292958555522,1.0,82.87447476377942,14.185525236220585,0.1711688080737207,0.1461521233264832,0.0,0.0,4.585579536223087,4.429321333141442,1.0,0.0,0.0,0.0,34.09637991080791,3.0395599090077714,0.3409637991080791,1422.812326741173,0.8170881719059143,154.00191944494037,0.523215401636637,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,12.0,0.0,1.0,69.0,0.0,1.0,555.862463768116,0.1746115381985535,-0.0203206588437618,0.0,256.91600000000005,263.3250749067306,1.0,0.0,2025-11-22 15:26:40.803401
INVOICE,2008-08-30,15.21,S TAX INVOICE,USD,INVOICE.jpg,17.654696148165037,32.61716975742848,0.981380503322591,1.0,13.578016960727172,1.6319830392728285,0.1201930240476296,0.1072967082167074,0.0,0.0,2.785628335747585,2.6795147064061253,1.0,0.0,0.0,0.0,17.325974591893612,0.5412700040558921,0.1732597459189361,311.6882960840334,0.963107692301702,1063.8797629849068,0.5205089521963414,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,8.0,1.0,3.0,13.0,0.0,1.0,75.0,0.0,1.0,54.72773333333333,0.2779212438680466,-0.0270827230569764,0.0,57.66400000000001,113.05587923322004,0.0,0.0,2025-11-22 16:26:40.803401
INVOICE,2000-01-01,21.44,S TAX INVOICE,USD,INVOICE.jpg,12.52208551380386,23.938116124157435,0.7451985793261904,1.0,19.341811300615426,2.0981886993845755,0.1084794261661723,0.0978632743246875,0.0,0.0,3.110845080654496,3.0126784378166285,1.0,0.0,0.0,0.0,9.331440335087704,0.5231023580032135,0.093314403350877,156.80262561501644,0.5553209226297725,573.0334035736462,0.402523034310795,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,0.0,1.0,75.0,0.0,1.0,54.72773333333333,0.3917574930000604,-0.026568029592733,0.0,335.44200000000006,397.3215169372335,0.0,0.0,2025-11-22 17:26:40.803401
INV79240486,2004-07-22,77.7,"Parker, Phillips and Thomas",EUR,INV79240486.jpg,59.81753514400816,14.761157083022772,0.9801165960539046,1.0,68.40583202457113,9.294167975428875,0.1358680621883582,0.1196160599203708,0.0,0.0,4.365643155423357,4.239970898918204,1.0,0.0,0.0,0.0,58.62815892968008,4.052360580895479,0.5862815892968007,3578.1375107046506,0.9606285418602928,217.8917584296734,0.6319244957889407,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,3.0,27.0,0.0,0.0,199.0,0.0,1.0,66.62065326633166,1.1663049673660677,-0.0219200915031122,0.0,83.11499999999998,119.91497278061571,0.0,0.0,2025-11-22 18:26:40.803401
INVOICE,2000-01-01,235.4,INVOICE,UNK,INVOICE.jpg,39.41249349479766,28.83813963471136,0.7937252226531468,1.0,208.38534630054968,27.01465369945032,0.1296379714284213,0.1147606354489791,0.0,0.0,5.465525285531943,5.344176316525246,0.0,1.0,0.0,0.0,31.282690174473974,1.36667942618181,0.3128269017447397,1553.3446434774678,0.6299997290757875,831.6382975911101,0.5234238344298159,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,1.696871439501915,-0.0088916550165643,0.0,83.06299999999999,88.89273563725122,1.0,0.0,2025-11-22 19:26:40.803401
INVOICE,1995-04-17,5.0,TAX INVOICE,USD,INVOICE.jpg,59.67696051579197,57.38872827162148,0.9111273984215232,1.0,4.322603316486868,0.6773966835131322,0.1567103148741766,0.1354793096067645,0.0,0.0,1.791759469228055,1.671962528867532,1.0,0.0,0.0,0.0,54.37331378045751,1.0398724849497931,0.543733137804575,3561.3396164033934,0.8301531361543734,3293.4661326340065,0.692541407796048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.031538418883963,-0.0279262255080078,0.0,136.56599999999997,342.73862860462305,0.0,0.0,2025-11-22 20:26:40.803401
INVOICE,1998-01-12,2.0,INVOICE # INVi23-191867,USD,INVOICE.jpg,54.11453360310702,27.92579441004187,0.9180815622861596,1.0,1.8334680181293728,0.1665319818706265,0.0908289042377893,0.0832659493023386,0.0,0.0,1.0986122886681098,1.0415014095087374,1.0,0.0,0.0,0.0,49.681555552727374,1.937797395151291,0.4968155555272737,2928.3827470817987,0.8428737550097954,779.8499934319258,0.6165810032311142,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,23.0,1.0,0.0,1.0,1.0,0.0,2.0,0.99999950000025,-0.0281740714779485,0.0,121.27800000000002,252.34989297490029,0.0,1.0,2025-11-22 21:26:40.803401
